content,label
" - Pada Agustus lalu, Sony menggratiskan  game menggemaskan dengan nuansa battle royale,  Fall Guys: Ultimate Knockout, untuk pelanggan layanan PlayStation Plus ( PS Plus).Tak lama setelah digratiskan, game besutan Mediatonic tersebut viral dan ramai dimainkan oleh banyak pengguna, terutama mereka yang memiliki konsol PlayStation 4 ( PS4).Berdasarkan informasi dari akun resmi PlayStation di Twitter, Fall Guys berhasil menyabet predikat sebagai game PS Plus yang paling banyak diunduh sepanjang masa.As of today, Fall Guys is the most downloaded PS Plus game of all time on a global basis. Congrats to @Mediatonic! pic.twitter.com/eYwtYMr3Nw— PlayStation (@PlayStation) August 26, 2020Tidak disebutkan berapa jumlah unduhan yang berhasil diraup Fall Guys. Namun, sebuah laporan yang mengklaim bahwa unduhan game itu sudah mencapai angka 8 juta pada pertengahan Agustus.Terlepas dari itu, menarik melihat game sekelas Fall Guys, yang bisa dibilang game ""ringan"", mampu mengalahkan beberapa game ""berat"" bikinan para studio besar, salah satunya Call of Duty: Modern Warfare Remastered..Selain PS4, Fall Guys juga turut populer di platform PC. Lewat ketersediaannya di platform distribusi game Steam, game yang dirilis Devolver Digital tersebut pada akhir Agustus lalu diklaim telah terjual sebanyak 7 juta kopi.Congrats to our friends @Mediatonic as @FallGuysGame crosses 7 million units on Steam and is the most downloaded PS Plus game of all time!An amazing accomplishment from a wonderful group of folks. pic.twitter.com/UoWEqxiUi4— Devolver Digital (@devolverdigital) August 26, 2020Perlu dicatat, angka unduhan Fall Guys ini, baik versi PS4 maupun PC, dicatat pada bulan Agustus lalu. Sehingga, ada kemungkinan angkanya bisa lebih tinggi dari itu pada saat berita ini ditulis.Terlepas dari itu, langkah Sony untuk menggratiskan game ringan macam Fall Guys sendiri sebenarnya sempat dilakukan beberapa tahun lalu..Kala itu, popularitas game tersebut meroket dan bahkan kini dipertandingkan dalam beberapa ajang turname e-sports, sebagaimana dirangkum  dari TheVerge, Jumat (25/9/2020). ",tekno
" - Penipuan menggunakan modus pencurian One-Time Password ( OTP) semakin banyak terjadi. Kode OTP biasa digunakan untuk memverifikasi saat akan log-in ke sebuah akun. Jika telah memiliki  kode ini, siapa pun berpeluang untuk masuk ke akun yang dituju.Untuk meyakinkan korban, biasanya penipu akan menyebutkan nama korban dengan dalih ingin mengonfirmasi. Berikut beberapa  tips yang perlu diperhatikan agar Anda tidak mengalami  kejahatan digital ini..1. Jangan bagikan OTP kepada siapa punPertama, pengguna smartphone diminta untuk mengerti apa itu kode OTP dan  tidak membagikannya kepada orang lain, siapa pun orangnya, baik yang dikenal maupun tidak dikenal. pengguan smartphone juga diharapkan untuk tidak mudah percaya atas permintaan data yang mengatasnamakan bank atau penyedia layanan.Apabila pengguna mendapatkan e-mail yang mengatasnamakan perusahaan, pastikan alamat e-mail tidak menggunakan kode-kode aneh, dan alamat e-mail yang mencurigakan. Periksa alamat e-mail resmi melalui internet..2. Bijak bermedia sosial. ",tekno
" - Beberapa waktu lalu sebuah  video yang menampilkan seorang pria melakukan aksi  bunuh diri tersebar dan menjadi viral di  TikTok. Penyelidikan terhadap video itu pun masih berlanjut.Menurut perwakilan TikTok, penyebaran video tersebut merupakan sebuah serangan terkoordinasi. Serangan ini dilakukan oleh sekelompok oknum pengguna dan belum diketahui apa motifnya. Direktur Kebijakan Publik TikTok Eropa, Theo Bertram, juga mengakui adanya temuan ""serangan yang terkoordinasi"" tersebut.Menurut Bertram, kelompok yang menyebarkan video tersebut merencanakan aksinya di Dark Web dan menyerang platform media sosial, termasuk TikTok. ""Ada bukti serangan terkoordinasi. Apa yang kami lihat adalah sekelompok pengguna yang berulang kali mencoba mengunggah video ke platform kami,"" kata Bertram. .Sebelumnya pada awal bulan ini, sebuah video pria bunuh diri itu sempat beredar di sejumlah platform media sosial, yakni Facebook, Instagram, Twitter, Reddit, dan TikTok. Menurut perwakilan TikTok, video tersebut sebelumnya telah beredar di jejaring sosial Facebook dan menyebar di TikTok sejak Minggu (7/9/2020) malam.""Sistem kami telah mendeteksi secara otomatis dan menandai klip yang melanggar kebijakan kami, yaitu konten yang mempertontonkan pujian, glorifikasi, atau mempromosikan bunuh diri,"" jelas perwakilan  Tiktok.Tidak hanya menghapus video nahas itu, TikTok juga melarang akun-akun yang coba mengunggah video tersebut berulang kali.Dirangkum  dari NDTV, Selasa (29/9/2020), video itu kemudian juga ikut beredar di TikTok dan muncul di laman ""For You""..Kendati demikian, tidak sedikit kreator yang mewanti-wanti pengikutnya agar tidak ikut menyebarkan video tersebut. ",tekno
" - Penyelenggara pameran teknologi tahunan Mobile World Congress ( MWC) memutuskan untuk menunda gelaran MWC 2021 Barcelona hingga pertengahan tahun depan. Keputusan tersebut diambil karena pandemi Covid-19 yang belum usai.MWC 2021 akan digelar pada akhir Juni atau awal Juli 2021 mendatang di Fira de Barcelona, Spanyol. Biasanya, pameran teknologi berskala global ini dilakukan pada akhir Februari setiap tahun.Acara tersebut nantinya akan tetap dilakukan secara tatap muka, namun, dengan jumlah peserta yang lebih dibatasi. Jumlah peserta yang hadir tidak akan lebih dari 110.000 orang.Menurut Mats Granryd, direktur jenderal GSMA, selain acara fisik MWC 2021 juga akan digelar secara virtual. GSMA sendiri merupakan asosiasi industri yang menjadi tuan rumah MWC.""Acara ini tetap akan digelar secara fisik. Namun, juga akan memiliki bagian virtual yang lebih besar,"" kata Mats Granryd..MWC 2021 yang digelar di Shanghai akan dilaksanakan pada 23 - 25 Februari 2021, bertukar kalendar dengan  MWC Barcelona. Sebagai informasi, setiap tahun, GSMA menggelar dua kali MWC di dua tempat berbeda yakni kota Barcelona dan Shanghai.Sebelumnya, ajang  MWC 2020 Barcelona yang seharusnya digelar pada Februari lalu juga dibatalkan.Hal ini diumumkan oleh penyelenggaranya, GSMA, yang mengatakan bahwa pembatalan MWC 2020 dilatarbelakangi wabah virus corona.""Kekhawatiran global tentang wabah virus corona, pembatasan perjalanan, dan keadaan lain membuat GSMA tidak bisa menyelenggarakannya,"" ujar asosiasi operator seluler global itu dalam sebuah pernyataan kala itu..Fira de Barcelona yang menjadi tempat pameran juga kehilangan pendapatan. Setiap tahunnya, mereka mendapatkan 30 persen dari total anggaran MWC yang mencapai 215 juta euro (sekitar Rp 3 triliun). ",tekno
" -  Twitter sedang menguji coba  fitur baru yang memungkinkan pengguna dapatmengirim atau membalas pesan dengan suara lewat  Direct Message (DM), tanpa harus repot mengetik.Product Manager Direct Message Twitter, Alex Ackerman Greenberg mengatakan bahwa fitur ini hadir untuk mempermudah pengguna dalam mengekspresikan diri mereka melalui percakapan suara.""Kami melihat bahwa banyak orang menginginkan cara atau pilihan untuk dapat mengekspresikan diri mereka melalui percakapan di Twitter baik secara publik maupun pribadi,"" ujar Greenberg..Mirip seperti tweet suara, ""voice messaging"" di DM Twitter juga memiliki antarmuka yang sederhana dengan menampilkan tombol putar atau jeda audio berikut foto profil pengirim yang bergetar ketika  pesan suara diputar.The Verge Fitur pesan suara di Direct Message (DM) TwitterDihimpun  dari The Verge, Senin (28/9/2020), pesan suara yang dikirim melalui DM juga akan ditampilkan secara in-line layaknya kiriman pesan teks.Twitter pun akan menawarkan opsi ""report message"" bagi pengguna yang dianggap menyalahgunakan pesan suara seperti mengirimkan rekaman audio yang melanggar privasi.Karena masih dalam tahap uji coba, Twitter belum mengumumkan kapan fitur ini akan tersedia bagi seluruh penggunanya.. Sebelumnya, Facebook sudah lebih dulu menyematkan fitur pesan suara di layanan chatting Messenger dan Direct Message (DM) di aplikasi Instagram. ",tekno
" - Pekan lalu,  Apple resmi menggelontorkan  iOS 14 versi final untuk perangkat iPhone yang kompatibel. Kehadiran iOS 14 ternyata turut membawa pengaruh besar bagi aplikasi  Pinterest.Menurut data firma riset Apptopia, Pinterest mencetak rekor download harian terbanyak sebesar 616.000 instalasi baru di seluruh dunia pada 21 September. Pinterest pun masuk 10 besar aplikasi terpopuler di App Store pada akhir pekan lalu. Tingginya jumlah unduhan aplikasi Pinterest di iOS bukanlah tanpa alasan. Para pengguna iPhone rupanya menggunakan aplikasi Pinterest untuk mencari inspirasi dan melihat cara mengatur tampilan home screen agar terlihat lebih menarik dengan widget dan wallpaper..Saking antusiasnya, halaman beranda pada Pinterest sempat diramaikan dengan unggahan dari tampilan homescreen pengguna iPhone yang memenuhi kolom ""Daily Inspiration"",techcrunch.com Halaman pencarian pada aplikasi PinterestDalam kolom tersebut, pengguna dapat melihat kumpulan referensi tangkapan layar home screen dan tampilan widget di iOS 14 dengan desain yang estetik.Juru bicara Pinterest mengatakan bahwa memang terjadi peningkatan di mana banyak pengguna iPhone yang menelusuri home screen iOS 14 melalui kolom pencarian..0.1, E-mail dan Browser Default Kini Bisa Diganti""Ada peningkatan penelusuran untuk wallpaper iOS 14 dan desain layar depan pada minggu ini. Mereka rata-rata adalah Generasi Z,"" kata sang juru bicara seperti dihimpun  dari Tech Crunch, Minggu (27/9/2020). androidcentral.com Fitur Widget iOS 14 Fitur widget pada iOS 14 juga menjadi perbincangan warganet melalui media sosial Twitter. Banyak yang menyambut baik adanya fitur widget di layar home screen tersebut.""Fitur di iOS 14 ini adalah yang terbaik. Layar beranda saya terlihat lebih mulus dan bersih. Terima kasih Apple,"" tulis akun @CarlosH75354938.This iOS 14 feature is the best. My home screen is so smooth and clean. Thank You, @Apple . pic.twitter.com/77LizHqdtt— Carlos Henrique (@CarlosH75354938) September 23, 2020Fitur widget sudah hadir di Android sejak bertahun-tahun yang lalu, namun baru kali ini saja hadir di iPhone lewat update iOS 14.  Pengguna iPhone dapat memasang dua kolom widget di layar. Jika dikehendaki, bisa juga widget tidak dipasang sama sekali.. Ada widget yang cukup lebar dan memenuhi layar, namun ada juga opsi widget yang berukuran lebih kecil. Apple juga menyediakan galeri khusus berisi aneka widget yang bisa dipilih oleh pengguna. ",tekno
" -  Game simulasi lawas dengan misi membangun dan mengelola taman bermain bertema kereta luncur,  Rollercoaster Tycoon 3, kini bisa diunduh gratis di Epic Game Store.Para pencinta  game yang dirilis 2004 lau inibisa mendapatkan versi terbaru dan terlengkap dalam edisi Rollercoaster Tycoon 3: Complete Edition.Edisi tersebut diketahui merupakan versi teranyar dari game orisinal Rollercoaster Tycoon 3 yang sempat dirilis lebih dari satu dekade lalu.Dalam edisi ini, terdapat tambahan dukungan untuk layar widescreen dan sedikit optimasi agar bisa berjalan di beberapa hardware PC terkini.Selain dukungan hardware baru, pemain juga bisa menikmati beragam konten ekstra, di antaranya adalah 300 model kereta luncur dan wahana hiburan baru, serta 500 elemen pemandangan untuk mempercantik taman.Ada pula sebanyak 60 bangunan toko dan layanan umum dan 20 binatang peliharan baru yang bisa digunakan untuk menghibur pengunjung..Epic menggratiskan game tersebut hingga 1 Oktober mendatang. Setelah tanggal tersebut, harga akan kembali ""naik"" menjadi 20 dolar AS atau sekitar Rp 297.000.Berbeda dengan Rollercoaster Tycoon 3 yang diterbitkan oleh Atari, Rollercoaster Tycoon 3: Complete Edition diterbitkan oleh Frontier Foundry, penerbit game asal Inggris.Game ini juga tersedia via Steam. Namun, pengguna harus merogoh kocek Rp 109.000 untuk bisa memainkan game ikonik tersebut.",tekno
" -  Xiaomi terus menjejali pasar dengan aneka varian  smartphone flagship mereka dari keluarga  Mi 10, mulai dari Mi 10 dan Mi 10 Pro pada Februari lalu, disusul dengan Mi 10 Lite dan Mi 10 Ultra yang meluncur sekitar bulan Maret dan Agustus.Kini, produsen ponsel asal China tersebut kembali meluncurkan tiga perangkat teranyar dari seri Mi 10 yang disertai dengan embel-embel ""T"", yakni  Mi 10T, 10T Pro, dan 10T Lite. Ketiganya baru dirilis di pasar Eropa.Ketiga ponsel terbaru Xiaomi ini dibanderol dengan  harga yang lebih murah dibanding Mi 10, 10 Pro, 10 Lite yang sudah resmi dijual di pasaran, namun diklaim masih tetap mumpuni di kelasnya. Lantas, apa bedanya?Mi 10T dan 10T ProTampak luar, desain layar Mi 10T dan 10T Pro tidak melengkung (curved) seperti ""saudaranya"" Mi 10 dan 10 Pro. Jenis layar kedua ponsel tersebut juga kini diganti menjadi IPS LCD, alih-alih Super AMOLED, dengan diagonal 6,67 inci..Bagian atas Mi 10T dan 10T Pro sendiri masih dihiasi dengan lubang punch hole yang menampung kamera selfie dengan resolusi 20 MP, sama seperti Mi 10 dan 10 Pro.AndroidPolice Xiaomi Mi 10T.Perbedaan mencolok ada di bagian punggungnya. Alih-alih empat kamera seperti Mi 10 dan Mi 10 Pro, Mi 10T dan 10T Pro hanya dibekali dengan tiga kamera belakang yang ditampung dalam modul persegi panjang.Tiga kamera belakang di Mi 10T terdiri dari kamera utama 64 MP, kamera ultrawide 13 MP, dan kamera macro 5 MP. Bedanya dengan Mi 10T Pro hanya terletak di besar sensor kamera utama dengan resolusi yang ditingkatkan, yakni mencapai 108 MP.Sama seperti Mi 10 dan 10 Pro, Mi 10T dan 10T Pro ditenagai dengan chipset Snapdragon 865, dengan varian RAM dan storage 6 GB/128 GB dan 8 GB/128 GB untuk versi reguler dan 8 GB/128 GB dan 8 GB/256 GB untuk versi ""Pro"".",tekno
" - Setelah didului beragam rumor,  Google akhirnya resmi meluncurkan  smartphone Android terbarunya,  Pixel 5.Berbeda dengan sebelumnya, suksesor Pixel 4 tersebut kini diluncurkan dalam sebuah acara virtual bertajuk ""Launch Night In"" yang ditayangkan secara langsung di YouTube, Kamis (1/10/2020), dinihari tadi.Sejalan dengan rumor yang telah menyeruak, Pixel 5 kini dibekali dengan sejumlah peningkatan dibanding generasi sebelumnya, salah satunya dari segi konektivitas yang sudah mendukung jaringan  5G..SoC tersebut lantas dipadankan dengan kapasitas RAM 8 GB dan media penyimpanan (storage) 128 GB.Engadget Pixel 5 varian warna Sorta Sage.Selain dukungan jaringan, aspek fotografi juga masih ditonjolkan oleh Google di Pixel 5. Sama seperti Pixel 4, bagian punggung ponsel terbaru Google ini sebenarnya masih dibekali dengan kamera ganda yang ditampung dalam sebuah modul persegi.Namun, kamera sekunder di Pixel 5 kini berfungsi sebagai kamera ultrawide (bukan telefoto) dengan resolusi 16 megapiksel.Kamera utama Google Pixel 5 memiliki spesifikasi yang sama seperti generasi sebelumnya, dengan resolusi 12 MP dan dibekali dengan fitur penstabil gambar OIS.Kedua kamera belakang Pixel 5 mendukung sejumlah fitur fotografi khas Google, seperti Night Sight untuk mode pemotretan ekstrim di kondisi minim cahaya, Live HDR+, Cinematic Pan, hingga Portrait Light.. ",tekno
" - Gaung  HTC belakangan ini tak terlalu terdengar. Namun, produsen ponsel asal Taiwan tersebut dikabarkan tengah mempersiapkan  ponsel lipat (foldable) bermodel clamshell yang mirip dengan  Galaxy Z Flip.Dokumen paten yang menjelaskan soal perangkat tersebut diajukan oleh HTC ke kantor paten  World Intellectual Property Office (WIPO) pada tahun 2019. WIPO kemudian mempublikasikannya pada 20 Agustus lalu.Situs pembocor teknologi asal Belanda, LetsGoDigital pun merancang ilustrasi perangkat yang ada di dalam paten itu dengan serangkaian gambar render 3D CAD.Berdasarkan deretan gambar tersebut, ponsel lipat HTC memang tampak menyerupai Galaxy Z Flip, dengan engsel (hinge) yang menopang bagian belakang tengah layar dan dilipat secara horizontal..Kemudian, ketika dilipat, ponsel ini bakal berbentuk persegi dan agaknya bisa dengan mudah dimasukkan ke saku kemeja atau celana, lantaran ukurannya menjadi lebih ringkas.LetsGoDigital Desain paten ponsel lipat HTC.Meski demikian, ponsel lipat HTC ini tampaknya hanya bisa dilipat ke arah luar (outward) saja, tidak bisa dilipat ke dalam (inward) seperti Galaxy Z Flip.Artinya, ketika dilipat, layar utama ponsel bakal terbagi menjadi dua dan saling memunggungi satu sama lain, bukan tertutup seperti buku..Belum diketahui pula bagaimana spesifikasi lainnya dari ponsel tersebut lantaran paten ini hanya menggambarkan sosoknya saja.Yang jelas, dokumen paten yang menyeruak ini turut mencantumkan informasi bahwa ponsel lipat tersebut sedang dalam tahap awal pengembangan, sebagaimana dirangkum  dari LetsGoDigital, Kamis (1/10/2020).Apabila terwujud, perangkat ini konon merupakan salah satu upaya HTC untuk bangkit kembali di industri smartphone pada 2025 mendatang. Kita nantikan saja. ",tekno
